duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.250000,0.000000,0.000000,0.000000,-0.021326,0.023036,-0.010625,0.001940,-0.400000,0.000000,0.000000,0.000000,0.016735,-0.017722,0.008103,-0.001471,1.900000,0.000000,0.000000,0.000000,-0.038404,0.041048,-0.018845,0.003430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.243024,-0.020300,-0.016247,0.000432,0.002358,-0.001958,0.000825,-0.000147,-0.394355,0.016650,0.013843,0.000297,-0.001809,0.001480,-0.000617,0.000109,1.887229,-0.037438,-0.030596,0.000000,0.004197,-0.003457,0.001448,-0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.207987,-0.047933,-0.011089,0.001651,-0.000190,0.000133,-0.000052,0.000009,-0.364402,0.042452,0.011713,-0.000668,0.000143,-0.000098,0.000037,-0.000006,1.821127,-0.092233,-0.023645,0.002211,-0.000334,0.000231,-0.000089,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.150517,-0.065500,-0.006535,0.001499,0.000013,-0.000008,0.000005,-0.000001,-0.310828,0.064137,0.010015,-0.000551,-0.000009,0.000004,-0.000000,-0.000000,1.707284,-0.133497,-0.017720,0.001940,0.000022,-0.000012,0.000004,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.079989,-0.074041,-0.001994,0.001524,0.000002,0.000001,-0.000012,0.000000,-0.237233,0.082495,0.008339,-0.000561,-0.000002,-0.000000,-0.000009,0.000001,1.558020,-0.163068,-0.011839,0.001967,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.005470,-0.073511,0.002434,0.001322,-0.000155,0.000013,-0.000022,0.000003,-0.146971,0.097429,0.006519,-0.000727,-0.000113,0.000012,-0.000015,0.000002,1.385080,-0.180845,-0.005937,0.001967,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.064447,-0.065345,0.005328,0.000492,-0.000318,0.000081,0.000013,-0.000008,-0.043865,0.107816,0.003593,-0.001292,-0.000209,0.000059,0.000007,-0.000005,1.200266,-0.186815,-0.000030,0.001973,0.000003,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.124204,-0.054060,0.005730,0.000005,-0.000002,0.000015,-0.000010,0.000002,0.066102,0.110585,-0.000963,-0.001593,0.000002,0.000007,-0.000006,0.000002,1.015397,-0.180945,0.005904,0.001981,-0.000001,-0.000002,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.172525,-0.042564,0.005777,0.000023,0.000001,-0.000003,0.000002,-0.000000,0.174135,0.103895,-0.005723,-0.001586,-0.000001,0.000001,-0.000000,0.000000,0.842334,-0.163203,0.011834,0.001972,-0.000001,-0.000001,0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.209289,-0.030944,0.005838,0.000014,-0.000005,0.000003,-0.000003,0.000002,0.270721,0.087695,-0.010470,-0.001569,0.000015,-0.000014,0.000013,-0.000011,0.692936,-0.133629,0.017726,0.001944,-0.000022,0.000020,-0.000019,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.234382,-0.019227,0.005895,0.000058,0.000056,-0.000023,0.000054,-0.000042,0.346381,0.062045,-0.015250,-0.001759,-0.000234,0.000105,-0.000244,0.000180,0.578971,-0.092339,0.023664,0.002217,0.000335,-0.000149,0.000346,-0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.247611,-0.007124,0.006099,-0.000349,-0.000733,-0.000012,-0.000858,0.000588,0.391223,0.025647,-0.020771,-0.000238,0.002920,-0.000009,0.003622,-0.002394,0.512788,-0.037487,0.030634,0.000003,-0.004203,-0.000000,-0.005170,0.003435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
