duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,-0.250000,0.000000,0.000000,0.000000,0.040759,-0.044437,0.020581,-0.003767,0.400000,0.000000,0.000000,0.000000,-0.012776,0.013381,-0.006086,0.001101,0.500000,0.000000,0.000000,0.000000,0.049754,-0.053592,0.024689,-0.004503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.236864,0.037969,0.029795,-0.001554,-0.004552,0.003807,-0.001613,0.000288,0.395619,-0.013012,-0.011025,-0.000491,0.001365,-0.001106,0.000457,-0.000080,0.516348,0.047670,0.038375,-0.000733,-0.005483,0.004544,-0.001912,0.000339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.172724,0.086063,0.017748,-0.003868,0.000370,-0.000264,0.000108,-0.000020,0.371726,-0.034425,-0.010194,0.000251,-0.000107,0.000069,-0.000022,0.000003,0.599149,0.113916,0.027172,-0.003578,0.000441,-0.000308,0.000122,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.072585,0.110629,0.006935,-0.003556,-0.000022,0.000032,-0.000041,0.000008,0.327302,-0.054252,-0.009656,0.000181,0.000014,0.000012,-0.000032,0.000004,0.736892,0.158328,0.017374,-0.003218,-0.000032,0.000026,-0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.041401,0.113719,-0.003980,-0.003849,-0.000183,-0.000089,0.000225,-0.000047,0.263573,-0.073065,-0.009295,-0.000131,-0.000257,-0.000095,0.000206,-0.000047,0.909353,0.183331,0.007582,-0.003311,-0.000009,-0.000039,0.000117,-0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.147197,0.094057,-0.015122,-0.002608,0.001110,-0.000279,0.000050,0.000011,0.180889,-0.092647,-0.010085,0.000356,0.000704,-0.000140,-0.000042,0.000023,1.097000,0.188865,-0.001544,-0.002237,0.000712,-0.000160,-0.000051,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.224416,0.059411,-0.018091,0.000438,0.000863,-0.000249,-0.000021,0.000019,0.079058,-0.109723,-0.006342,0.001730,0.000168,-0.000075,0.000015,-0.000001,1.282610,0.180980,-0.005838,-0.001163,-0.000010,-0.000031,0.000025,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.266787,0.026761,-0.013994,0.001661,-0.000018,-0.000028,0.000024,-0.000006,-0.035169,-0.116833,-0.000680,0.001931,-0.000006,-0.000001,0.000002,-0.000001,1.456567,0.165728,-0.009447,-0.001224,-0.000003,0.000006,-0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.281188,0.003651,-0.009154,0.001590,-0.000003,0.000005,-0.000003,0.000001,-0.150757,-0.112421,0.005086,0.001919,0.000001,-0.000001,0.000000,-0.000001,1.611624,0.143162,-0.013118,-0.001223,-0.000000,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.277274,-0.009889,-0.004386,0.001586,-0.000006,0.000006,-0.000007,0.000005,-0.256174,-0.096497,0.010831,0.001901,-0.000017,0.000016,-0.000016,0.000012,1.740446,0.113264,-0.016772,-0.001204,0.000017,-0.000015,0.000014,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.264584,-0.013901,0.000399,0.001657,0.000092,-0.000049,0.000110,-0.000074,-0.339944,-0.069128,0.016619,0.002117,0.000266,-0.000121,0.000279,-0.000204,1.835738,0.076102,-0.020470,-0.001421,-0.000264,0.000114,-0.000267,0.000201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.252819,-0.007868,0.005524,0.001139,-0.001099,0.000041,-0.001489,0.000932,-0.390116,-0.028836,0.023250,0.000398,-0.003308,0.000014,-0.004118,0.002716,1.889733,0.030216,-0.024968,0.000344,0.003321,0.000013,0.004045,-0.002704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
