duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.250000,0.000000,0.000000,0.000000,0.039361,-0.044793,0.021128,-0.003912,0.400000,0.000000,0.000000,0.000000,-0.124088,0.138363,-0.064715,0.011920,1.800000,0.000000,0.000000,-0.000000,-0.040270,0.041301,-0.018594,0.003339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.261784,0.032863,0.023002,-0.004853,-0.004612,0.003985,-0.001743,0.000320,0.361480,-0.109383,-0.081289,0.010201,0.014225,-0.012134,0.005286,-0.000970,1.785775,-0.042769,-0.037407,-0.003091,0.004186,-0.003299,0.001271,-0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.310747,0.057572,0.001207,-0.007098,0.000378,-0.000341,0.000276,-0.000056,0.187416,-0.220204,-0.027761,0.017523,-0.001113,0.001094,-0.001085,0.000215,1.704463,-0.120408,-0.039772,-0.001054,-0.000379,0.000004,0.000557,-0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.362685,0.039760,-0.018273,-0.005445,0.000846,-0.000127,-0.000175,0.000067,-0.043914,-0.227142,0.017313,0.009837,-0.004395,0.000922,0.000406,-0.000178,1.543294,-0.202082,-0.039254,0.004543,0.003928,-0.000905,-0.000238,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.379338,-0.010953,-0.032020,-0.004485,-0.000067,-0.000267,0.000718,-0.000148,-0.247150,-0.174782,0.032034,0.003379,0.000086,0.000350,-0.000617,0.000132,1.309405,-0.256368,-0.012178,0.010604,-0.000011,-0.000111,-0.000081,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.332115,-0.086779,-0.040884,0.001758,0.004186,-0.000934,-0.000302,0.000142,-0.386567,-0.101256,0.039718,-0.000475,-0.002778,0.000591,0.000223,-0.000099,1.051264,-0.249973,0.017312,0.007941,-0.001672,0.000540,-0.000287,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.209302,-0.152018,-0.021385,0.008085,-0.000052,-0.000187,0.000150,-0.000038,-0.450644,-0.030764,0.028782,-0.004710,0.000034,0.000128,-0.000103,0.000026,0.825152,-0.197047,0.032766,0.001861,-0.002328,0.000597,0.000110,-0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.043858,-0.171039,0.002144,0.007681,-0.000064,0.000080,-0.000068,0.000039,-0.457252,0.013007,0.015131,-0.004453,0.000030,-0.000042,0.000035,-0.000016,0.661046,-0.132053,0.030639,-0.001555,0.000030,0.000094,-0.000079,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.117369,-0.143697,0.025402,0.008226,0.000676,-0.000334,0.000751,-0.000528,-0.433562,0.029909,0.001702,-0.004637,-0.000234,0.000131,-0.000286,0.000189,0.558147,-0.075147,0.026437,-0.001199,0.000188,-0.000078,0.000161,-0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.226872,-0.066371,0.050969,0.004118,-0.008223,0.000148,-0.010613,0.006844,-0.406787,0.018728,-0.012626,-0.003372,0.002742,-0.000121,0.003778,-0.002341,0.508378,-0.025456,0.022858,-0.002584,-0.002363,-0.000091,-0.002596,0.001853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
