duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.000000,0.000000,0.000000,0.000000,-0.205491,0.238825,-0.113345,0.021039,-0.700000,0.000000,0.000000,0.000000,-0.000789,0.009033,-0.005689,0.001203,1.200000,0.000000,0.000000,0.000000,0.007907,-0.008742,0.004073,-0.000748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.058971,-0.160628,-0.103033,0.035777,0.024845,-0.020768,0.007045,-0.001237,-0.696242,0.016297,0.025524,0.015496,0.001140,-0.000930,-0.000613,0.000122,1.202490,0.007119,0.005405,-0.000519,-0.000897,0.000758,-0.000323,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.276970,-0.230213,0.025382,0.025072,-0.016627,0.004868,0.000277,-0.000349,-0.639205,0.110923,0.062929,0.002779,-0.008426,0.002020,0.000484,-0.000256,1.214091,0.015043,0.002419,-0.000958,0.000077,-0.000053,0.000021,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.468559,-0.147179,0.046346,0.000570,-0.000349,0.000716,-0.000507,0.000112,-0.468753,0.222625,0.042797,-0.009997,-0.000017,0.000366,-0.000250,0.000059,1.230637,0.017153,-0.000279,-0.000882,0.000002,-0.000001,0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.568848,-0.052845,0.047879,0.000124,-0.000448,0.000014,0.000094,-0.000041,-0.213171,0.278899,0.013845,-0.009347,0.000125,-0.000053,-0.000018,0.000017,1.246629,0.013954,-0.002916,-0.000877,-0.000004,0.000012,-0.000023,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.574070,0.041843,0.046257,-0.001078,-0.000400,0.000299,-0.000500,0.000095,0.070297,0.278794,-0.013887,-0.009141,0.000185,-0.000241,0.000559,-0.000110,1.256784,0.005453,-0.005628,-0.000956,-0.000013,-0.000049,0.000149,-0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.487553,0.128684,0.038109,-0.006366,-0.003085,0.000714,0.000204,-0.000098,0.326456,0.225715,-0.036538,-0.003483,0.003516,-0.000801,-0.000241,0.000116,1.255710,-0.008285,-0.007465,0.000420,0.000913,-0.000206,-0.000064,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.329392,0.177568,0.008632,-0.010933,0.000099,0.000074,-0.000048,-0.000016,0.514741,0.151616,-0.035077,0.001816,-0.000038,-0.000158,0.000128,-0.000038,1.241053,-0.019507,-0.003116,0.001787,-0.000020,-0.000031,0.000023,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.154015,0.162403,-0.023885,-0.011314,-0.000809,0.000387,-0.000918,0.000647,0.632990,0.086474,-0.030304,0.001330,-0.000223,0.000099,-0.000192,0.000153,1.220187,-0.020487,0.002124,0.001798,0.000111,-0.000052,0.000129,-0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.027504,0.078409,-0.058997,-0.006396,0.010004,-0.000225,0.013078,-0.008369,0.690326,0.029374,-0.026337,0.002932,0.002737,0.000101,0.003014,-0.002148,1.203721,-0.010517,0.007699,0.001128,-0.001393,0.000039,-0.001849,0.001173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
