duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.000000,0.000000,0.000000,0.000000,0.031059,-0.034208,0.015914,-0.002921,0.800000,0.000000,0.000000,0.000000,-0.006095,0.005183,-0.002105,0.000350,1.200000,0.000000,0.000000,0.000000,-0.095571,0.105538,-0.049152,0.009028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.009844,0.028231,0.021639,-0.001803,-0.003508,0.002956,-0.001259,0.000226,0.797333,-0.008641,-0.008952,-0.002379,0.000515,-0.000338,0.000114,-0.000016,1.169844,-0.086307,-0.065732,0.006043,0.010825,-0.009139,0.003897,-0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.056326,0.060875,0.010599,-0.003553,0.000288,-0.000207,0.000086,-0.000016,0.777636,-0.032740,-0.015006,-0.001982,-0.000030,0.000009,0.000005,-0.000003,1.028731,-0.183549,-0.030271,0.011419,-0.000892,0.000646,-0.000271,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.124397,0.071930,0.000543,-0.003322,-0.000025,0.000030,-0.000038,0.000012,0.727889,-0.068765,-0.021029,-0.002013,-0.000009,0.000031,-0.000057,0.000020,0.825864,-0.211438,0.002113,0.010701,0.000085,-0.000111,0.000154,-0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.193527,0.062955,-0.009591,-0.003457,-0.000017,-0.000075,0.000222,-0.000046,0.636065,-0.116953,-0.027265,-0.002205,-0.000031,-0.000122,0.000369,-0.000076,0.627318,-0.174753,0.034868,0.011248,0.000077,0.000302,-0.000915,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.243519,0.033972,-0.018443,-0.001436,0.001335,-0.000289,-0.000117,0.000052,0.489782,-0.177147,-0.031337,0.001188,0.002251,-0.000505,-0.000161,0.000076,0.498330,-0.073643,0.062279,0.002795,-0.005619,0.001280,0.000350,-0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.258594,-0.003661,-0.018283,0.000512,-0.000027,-0.000107,0.000192,-0.000041,0.284147,-0.230210,-0.020127,0.004598,-0.000013,-0.000111,0.000106,-0.000025,0.485593,0.044067,0.051231,-0.006161,-0.000247,0.000326,-0.000203,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.237179,-0.038467,-0.015959,0.001738,0.000880,-0.000188,-0.000070,0.000031,0.038364,-0.256814,-0.006446,0.004699,0.000165,-0.000021,-0.000024,0.000009,0.574650,0.127772,0.032386,-0.006438,-0.000148,0.000006,0.000032,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.185145,-0.062790,-0.007733,0.003079,-0.000010,-0.000042,0.000033,-0.000009,-0.220067,-0.255134,0.008256,0.004972,0.000001,-0.000014,0.000009,-0.000003,0.728249,0.172784,0.012499,-0.006699,-0.000003,0.000015,-0.000011,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.117673,-0.069129,0.001345,0.002985,-0.000022,0.000025,-0.000023,0.000014,-0.461979,-0.223735,0.023116,0.004913,-0.000042,0.000041,-0.000039,0.000031,0.906839,0.177712,-0.007545,-0.006641,0.000043,-0.000043,0.000043,-0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.052868,-0.057482,0.010382,0.003199,0.000267,-0.000131,0.000296,-0.000209,-0.657695,-0.162752,0.038058,0.005432,0.000640,-0.000293,0.000677,-0.000493,1.070376,0.142690,-0.027663,-0.007149,-0.000636,0.000306,-0.000698,0.000497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.009190,-0.026395,0.020325,0.001568,-0.003257,0.000056,-0.004196,0.002709,-0.776428,-0.068642,0.055047,0.001322,-0.007945,0.000047,-0.009935,0.006534,1.177723,0.064191,-0.049908,-0.003212,0.007806,-0.000115,0.009991,-0.006477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
