duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,-0.250000,0.000000,0.000000,0.000000,-0.079276,0.088916,-0.041683,0.007688,-0.400000,0.000000,0.000000,0.000000,0.115932,-0.128348,0.059838,-0.010998,0.500000,0.000000,0.000000,0.000000,0.043392,-0.046481,0.021361,-0.003890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.274355,-0.068808,-0.050300,0.007466,0.009129,-0.007783,0.003332,-0.000598,-0.363575,0.104034,0.078732,-0.007913,-0.013162,0.011122,-0.004734,0.000846,0.514381,0.042096,0.034260,-0.000180,-0.004752,0.003922,-0.001645,0.000291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.381918,-0.133605,-0.013539,0.011862,-0.000732,0.000475,-0.000084,-0.000007,-0.194651,0.218239,0.033999,-0.014406,0.001054,-0.000693,0.000158,-0.000003,0.588374,0.102848,0.025872,-0.002670,0.000380,-0.000263,0.000102,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.517549,-0.126207,0.020989,0.011746,0.000127,0.000264,-0.000885,0.000181,0.043696,0.244694,-0.007523,-0.014073,-0.000155,-0.000281,0.000967,-0.000198,0.714625,0.147277,0.018672,-0.002359,-0.000024,0.000014,-0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.611334,-0.051202,0.050166,0.003546,-0.005478,0.001232,0.000388,-0.000184,0.267126,0.189815,-0.043145,-0.005107,0.006002,-0.001350,-0.000425,0.000201,0.878201,0.177493,0.011533,-0.002386,0.000001,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.612865,0.045062,0.042225,-0.004710,0.000076,0.000236,-0.000192,0.000047,0.413116,0.104317,-0.038109,0.003939,-0.000084,-0.000259,0.000211,-0.000052,1.064842,0.193405,0.004380,-0.002384,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.530121,0.116045,0.029022,-0.004236,0.000025,-0.000045,0.000027,-0.000006,0.483079,0.039190,-0.027307,0.003420,-0.000029,0.000054,-0.000035,0.000009,1.260243,0.195012,-0.002772,-0.002384,0.000001,-0.000002,0.000003,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.389290,0.161374,0.016292,-0.004255,-0.000002,-0.000003,0.000013,-0.000005,0.498380,-0.005164,-0.017033,0.003436,0.000011,-0.000020,0.000029,-0.000009,1.450100,0.182319,-0.009918,-0.002380,-0.000004,0.000015,-0.000027,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.215876,0.181212,0.003575,-0.004205,0.000007,0.000039,-0.000110,0.000024,0.479629,-0.028872,-0.006623,0.003529,0.000015,0.000053,-0.000162,0.000033,1.620114,0.155304,-0.017146,-0.002467,-0.000014,-0.000057,0.000173,-0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.035335,0.175474,-0.009764,-0.005162,-0.000623,0.000110,0.000086,-0.000052,0.447601,-0.031950,0.002843,0.002030,-0.000997,0.000227,0.000066,-0.000029,1.755871,0.114060,-0.023347,-0.000865,0.001065,-0.000244,-0.000069,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.124735,0.138672,-0.027686,-0.006648,-0.000598,0.000319,-0.000686,0.000479,0.419791,-0.022837,0.005593,0.000603,0.000100,0.000004,0.000057,-0.000059,1.846500,0.067595,-0.022430,0.000572,-0.000193,0.000020,-0.000123,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.228587,0.061794,-0.048266,-0.002814,0.007465,-0.000106,0.009523,-0.006184,0.403253,-0.009492,0.007659,0.000123,-0.001082,-0.000005,-0.001346,0.000891,1.892063,0.023893,-0.020960,0.001805,0.002329,0.000075,0.002649,-0.001853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
