duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.500000,0.000000,0.000000,0.000000,-0.009050,0.009771,-0.004506,0.000822,0.000000,0.000000,0.000000,0.000000,0.007927,-0.008990,0.004234,-0.000783,0.500000,0.000000,0.000000,0.000000,0.132328,-0.145418,0.067582,-0.012396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.497037,-0.008625,-0.006911,0.000174,0.001000,-0.000830,0.000350,-0.000062,0.002387,0.006678,0.004723,-0.000924,-0.000925,0.000795,-0.000343,0.000062,0.542096,0.120941,0.093197,-0.007099,-0.014905,0.012534,-0.005325,0.000952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.482132,-0.020414,-0.004751,0.000691,-0.000080,0.000056,-0.000022,0.000004,0.012454,0.012003,0.000509,-0.001362,0.000077,-0.000056,0.000022,-0.000004,0.742390,0.263801,0.047927,-0.014560,0.001208,-0.000835,0.000286,-0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.457615,-0.027990,-0.002850,0.000625,0.000005,-0.000002,-0.000000,0.000000,0.023643,0.009070,-0.003421,-0.001303,-0.000004,-0.000000,0.000004,-0.000002,1.040175,0.318056,0.006562,-0.013811,-0.000129,-0.000057,0.000343,-0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.427404,-0.031804,-0.000963,0.000630,0.000002,-0.000007,0.000012,-0.000004,0.027988,-0.001686,-0.007333,-0.001303,-0.000007,0.000022,-0.000042,0.000014,1.351078,0.290574,-0.032360,-0.010185,0.002585,-0.000735,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.395269,-0.031823,0.000965,0.000666,0.000003,0.000029,-0.000079,0.000018,0.017653,-0.020331,-0.011394,-0.001450,-0.000025,-0.000088,0.000273,-0.000055,1.601221,0.203547,-0.050800,-0.001920,0.002869,-0.000836,0.000085,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.365048,-0.028089,0.002457,0.000007,-0.000416,0.000065,0.000109,-0.000030,-0.015418,-0.046759,-0.013838,0.001103,0.001706,-0.000402,-0.000073,0.000047,1.754203,0.104243,-0.045688,0.004128,0.001193,-0.000394,0.000027,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.339152,-0.024046,0.001639,0.000120,0.000488,-0.000087,-0.000054,0.000024,-0.073635,-0.066425,-0.004428,0.004083,0.000238,-0.000115,0.000016,0.000012,1.817725,0.028309,-0.029398,0.005975,0.000106,-0.000045,-0.000004,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.317236,-0.019048,0.003749,0.000958,0.000079,-0.000065,0.000111,-0.000070,-0.140254,-0.062474,0.008590,0.004618,0.000312,-0.000161,0.000371,-0.000257,1.822679,-0.012309,-0.011110,0.006271,0.000226,-0.000140,0.000309,-0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.302949,-0.008509,0.006642,0.000394,-0.001032,0.000019,-0.001316,0.000854,-0.189255,-0.030573,0.022865,0.002668,-0.003935,0.000096,-0.005163,0.003296,1.805731,-0.015023,0.008199,0.005132,-0.002661,0.000184,-0.003891,0.002328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
