duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.500000,0.000000,0.000000,0.000000,-0.023695,0.024909,-0.011350,0.002055,0.500000,0.000000,0.000000,0.000000,0.020622,-0.022861,0.010664,-0.001961,0.500000,0.000000,0.000000,0.000000,0.052841,-0.056824,0.026159,-0.004769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.491919,-0.023947,-0.020165,-0.000748,0.002542,-0.002069,0.000860,-0.000152,0.506465,0.018445,0.013913,-0.001461,-0.002345,0.001985,-0.000847,0.000152,0.517407,0.050815,0.041041,-0.000613,-0.005812,0.004811,-0.002022,0.000359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.448241,-0.062596,-0.018123,0.000633,-0.000203,0.000147,-0.000073,0.000016,0.536306,0.038411,0.005793,-0.002613,0.000195,-0.000132,0.000046,-0.000006,0.605986,0.122243,0.029641,-0.003638,0.000466,-0.000324,0.000126,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.368042,-0.097347,-0.016733,0.000388,-0.000005,-0.000050,0.000139,-0.000028,0.577999,0.042509,-0.001641,-0.002456,0.000004,-0.000018,0.000070,-0.000011,0.754479,0.171460,0.019716,-0.003258,-0.000030,0.000017,-0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.254405,-0.129285,-0.014607,0.001665,0.000850,-0.000198,-0.000038,0.000024,0.616455,0.032125,-0.008352,-0.001612,0.000573,-0.000164,0.000076,-0.000005,0.942379,0.201056,0.009865,-0.003291,0.000002,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.112817,-0.151149,-0.006549,0.003173,0.000133,-0.000070,0.000020,-0.000002,0.639096,0.012476,-0.010357,0.000387,0.000723,-0.000191,-0.000031,0.000019,1.150011,0.210919,-0.000001,-0.003288,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.041626,-0.154439,0.003321,0.003320,-0.000005,-0.000001,0.000002,-0.000001,0.642123,-0.005188,-0.006819,0.001436,-0.000013,-0.000027,0.000023,-0.000006,1.357640,0.201051,-0.009867,-0.003290,-0.000001,0.000003,-0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.189429,-0.137861,0.013240,0.003281,-0.000026,0.000025,-0.000025,0.000019,0.631529,-0.014607,-0.002636,0.001369,-0.000009,0.000012,-0.000010,0.000006,1.545535,0.171453,-0.019717,-0.003258,0.000030,-0.000028,0.000027,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.310775,-0.101530,0.023213,0.003610,0.000406,-0.000187,0.000432,-0.000314,0.615654,-0.015770,0.001499,0.001442,0.000091,-0.000048,0.000106,-0.000073,1.694020,0.122237,-0.029640,-0.003638,-0.000466,0.000211,-0.000489,0.000359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.385146,-0.043193,0.034493,0.001015,-0.005034,0.000036,-0.006316,0.004145,0.602902,-0.008190,0.005965,0.000916,-0.001092,0.000033,-0.001454,0.000920,1.782594,0.050812,-0.041039,-0.000613,0.005812,-0.000021,0.007225,-0.004769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
