duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.000000,0.000000,0.000000,0.000000,-0.012461,0.013406,-0.006173,0.001126,0.500000,0.000000,0.000000,0.000000,-0.012064,0.012970,-0.005970,0.001088,0.500000,0.000000,0.000000,0.000000,0.020245,-0.021769,0.010021,-0.001827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.004102,-0.011971,-0.009660,0.000156,0.001371,-0.001135,0.000477,-0.000085,0.496024,-0.011608,-0.009380,0.000134,0.001327,-0.001098,0.000461,-0.000082,0.506670,0.019472,0.015729,-0.000232,-0.002227,0.001843,-0.000774,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.024949,-0.028745,-0.006939,0.000869,-0.000110,0.000076,-0.000030,0.000005,0.475779,-0.027954,-0.006795,0.000825,-0.000106,0.000074,-0.000029,0.000005,0.540618,0.046857,0.011370,-0.001391,0.000179,-0.000124,0.000048,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.059821,-0.040217,-0.004567,0.000779,0.000007,-0.000004,0.000001,-0.000000,0.441798,-0.039264,-0.004547,0.000738,0.000007,-0.000004,0.000001,-0.000000,0.597549,0.065750,0.007577,-0.001245,-0.000011,0.000007,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.103822,-0.046999,-0.002213,0.000786,-0.000000,0.000000,-0.000000,0.000000,0.398730,-0.046128,-0.002314,0.000746,-0.000000,0.000000,-0.000000,0.000000,0.669624,0.077144,0.003811,-0.001258,0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.152248,-0.049067,0.000144,0.000785,-0.000000,0.000000,-0.000000,-0.000000,0.351033,-0.048519,-0.000076,0.000746,0.000000,0.000000,0.000000,0.000000,0.749321,0.080995,0.000040,-0.001257,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.200386,-0.046425,0.002498,0.000783,-0.000001,-0.000001,0.000001,-0.000000,0.303185,-0.046430,0.002167,0.000750,0.000002,0.000000,0.000000,-0.000000,0.829099,0.077303,-0.003732,-0.001258,-0.000001,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.243533,-0.039090,0.004829,0.000765,-0.000011,0.000004,-0.000005,0.000003,0.259674,-0.039836,0.004431,0.000757,-0.000001,0.000008,-0.000007,0.000005,0.901413,0.066069,-0.007497,-0.001245,0.000012,-0.000011,0.000011,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.277038,-0.027170,0.007084,0.000765,0.000040,-0.000062,0.000092,-0.000067,0.225032,-0.028670,0.006787,0.000886,0.000127,-0.000049,0.000120,-0.000087,0.958742,0.047333,-0.011302,-0.001415,-0.000205,0.000074,-0.000195,0.000144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.296355,-0.010770,0.008981,-0.000190,-0.001229,0.000018,-0.001391,0.000936,0.204146,-0.012069,0.009673,0.000233,-0.001386,0.000003,-0.001752,0.001152,0.993176,0.019871,-0.015941,-0.000361,0.002272,-0.000002,0.002879,-0.001894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
