duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.000000,0.000000,0.000000,0.000000,-0.040064,0.044171,-0.020557,0.003774,0.000000,0.000000,0.000000,0.000000,-0.004035,0.004149,-0.001871,0.000337,0.500000,0.000000,0.000000,0.000000,0.000135,0.000031,-0.000050,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.012676,-0.036326,-0.027777,0.002404,0.004527,-0.003815,0.001621,-0.000289,-0.001420,-0.004264,-0.003717,-0.000292,0.000422,-0.000338,0.000139,-0.000024,0.500129,0.000487,0.000647,0.000313,0.000005,-0.000015,0.000009,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.072332,-0.077938,-0.013321,0.004648,-0.000365,0.000240,-0.000061,0.000004,-0.009494,-0.011912,-0.003866,-0.000056,-0.000036,0.000026,-0.000017,0.000004,0.501574,0.002708,0.001564,0.000299,-0.000000,-0.000002,0.000006,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.159124,-0.091233,-0.000001,0.004498,0.000047,0.000080,-0.000282,0.000058,-0.025350,-0.019896,-0.004150,-0.000123,-0.000007,-0.000021,0.000058,-0.000012,0.506146,0.006743,0.002485,0.000323,0.000004,0.000015,-0.000046,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.245958,-0.078442,0.011557,0.001870,-0.001759,0.000395,0.000124,-0.000059,-0.049500,-0.028430,-0.004147,0.000386,0.000343,-0.000080,-0.000024,0.000011,0.515681,0.012566,0.003140,-0.000099,-0.000280,0.000063,0.000020,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.312272,-0.054449,0.011180,-0.000806,0.000008,0.000070,-0.000058,0.000015,-0.081441,-0.034656,-0.001847,0.000883,-0.000012,-0.000015,0.000013,-0.000003,0.531082,0.017795,0.001888,-0.000528,-0.000002,0.000009,-0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.356314,-0.034375,0.008938,-0.000732,-0.000007,-0.000012,0.000009,-0.000002,-0.117079,-0.035772,0.000701,0.000824,-0.000012,-0.000000,0.000000,-0.000000,0.550237,0.019988,0.000301,-0.000538,-0.000007,-0.000002,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.382495,-0.018745,0.006668,-0.000777,-0.000007,0.000003,0.000000,-0.000000,-0.151339,-0.031947,0.003100,0.000773,-0.000015,0.000006,-0.000005,0.000004,0.569981,0.018947,-0.001355,-0.000561,-0.000001,-0.000002,0.000003,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.395354,-0.007756,0.004318,-0.000787,-0.000004,0.000008,-0.000014,0.000005,-0.179422,-0.023458,0.005404,0.000823,0.000089,-0.000042,0.000099,-0.000072,0.587009,0.014540,-0.003075,-0.000620,-0.000062,0.000029,-0.000067,0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.399584,-0.001509,0.001900,-0.000839,-0.000010,-0.000030,0.000089,-0.000017,-0.196581,-0.009948,0.007957,0.000217,-0.001157,0.000008,-0.001449,0.000952,0.597802,0.006362,-0.005012,-0.000236,0.000758,-0.000008,0.000961,-0.000627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
