duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.500000,0.000000,0.000000,0.000000,-0.040242,0.043907,-0.020342,0.003724,-0.500000,0.000000,0.000000,0.000000,0.020992,-0.022478,0.010328,-0.001881,0.500000,0.000000,0.000000,0.000000,0.048495,-0.052233,0.024062,-0.004389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.487046,-0.037420,-0.029315,0.001594,0.004498,-0.003763,0.001594,-0.000285,-0.493039,0.020381,0.016599,-0.000073,-0.002298,0.001896,-0.000795,0.000141,0.515936,0.046469,0.037413,-0.000710,-0.005343,0.004428,-0.001863,0.000331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.423949,-0.084520,-0.017242,0.003877,-0.000365,0.000257,-0.000101,0.000017,-0.457188,0.049863,0.012583,-0.001278,0.000184,-0.000127,0.000049,-0.000009,0.596660,0.111071,0.026508,-0.003483,0.000429,-0.000299,0.000116,-0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.325873,-0.108031,-0.006376,0.003584,0.000022,-0.000009,-0.000003,0.000002,-0.395922,0.071531,0.009140,-0.001128,-0.000012,0.000008,-0.000004,0.000001,0.730983,0.154419,0.016969,-0.003134,-0.000028,0.000016,-0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.215064,-0.109988,0.004423,0.003602,0.000010,-0.000033,0.000064,-0.000022,-0.316386,0.086402,0.005723,-0.001143,0.000003,-0.000007,0.000013,-0.000004,0.899221,0.178898,0.007497,-0.003164,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.113120,-0.090230,0.015463,0.003833,0.000046,0.000125,-0.000409,0.000078,-0.225399,0.094440,0.002336,-0.001105,0.000003,0.000030,-0.000083,0.000019,1.082454,0.184405,-0.001990,-0.003162,0.000001,-0.000004,0.000005,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.042025,-0.048908,0.023983,-0.000194,-0.002743,0.000725,-0.000079,-0.000023,-0.129760,0.095594,-0.001507,-0.001790,-0.000431,0.000066,0.000114,-0.000033,1.261707,0.170943,-0.011468,-0.003158,-0.000008,0.000023,-0.000041,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.014786,-0.009505,0.012532,-0.006288,-0.001097,0.000158,0.000608,-0.000135,-0.037747,0.086265,-0.007800,-0.001752,0.000432,-0.000048,-0.000150,0.000028,1.418013,0.138469,-0.021078,-0.003284,-0.000010,-0.000097,0.000274,-0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.011059,-0.004197,-0.005045,-0.001658,0.004087,-0.000943,-0.000115,0.000021,0.039227,0.066190,-0.012614,-0.002537,-0.001090,0.000303,-0.000268,0.000210,1.532223,0.087140,-0.029168,-0.001007,0.001424,-0.000296,-0.000293,0.000205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.003209,-0.008170,0.003791,0.003695,-0.001621,-0.000064,-0.002189,0.001349,0.089422,0.030369,-0.023341,-0.001872,0.003759,-0.000025,0.004800,-0.003112,1.590230,0.029685,-0.026676,0.003067,0.002741,0.000031,0.003108,-0.002186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
