duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
1.000000,0.000000,0.000000,0.000000,0.000000,-0.020324,0.021856,-0.010061,0.001834,-0.500000,0.000000,0.000000,0.000000,-0.004066,0.004372,-0.002013,0.000367,0.500000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.006695,-0.019545,-0.015785,0.000236,0.002235,-0.001850,0.000778,-0.000138,-0.501339,-0.003910,-0.003158,0.000047,0.000447,-0.000370,0.000156,-0.000028,0.500000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.040764,-0.047017,-0.011400,0.001399,-0.000179,0.000125,-0.000048,0.000008,-0.508155,-0.009405,-0.002280,0.000280,-0.000036,0.000025,-0.000010,0.000002,0.500000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.097877,-0.065946,-0.007583,0.001253,0.000011,-0.000007,0.000002,-0.000000,-0.519579,-0.013191,-0.001516,0.000251,0.000002,-0.000001,0.000000,-0.000000,0.500000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.170146,-0.077329,-0.003794,0.001266,-0.000001,0.000000,-0.000000,0.000000,-0.534035,-0.015467,-0.000758,0.000253,-0.000000,0.000000,-0.000000,0.000000,0.500000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.250003,-0.081122,0.000000,0.001265,-0.000000,0.000000,-0.000000,0.000000,-0.550007,-0.016225,0.000001,0.000253,-0.000000,0.000000,-0.000000,0.000000,0.500000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.329861,-0.077327,0.003795,0.001266,0.000001,-0.000001,0.000000,-0.000000,-0.565978,-0.015464,0.000760,0.000253,0.000000,-0.000000,0.000000,-0.000000,0.500000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.402128,-0.065944,0.007583,0.001253,-0.000011,0.000011,-0.000010,0.000008,-0.580430,-0.013187,0.001517,0.000250,-0.000002,0.000002,-0.000002,0.000002,0.500000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.459238,-0.047014,0.011400,0.001399,0.000179,-0.000081,0.000188,-0.000138,-0.591850,-0.009401,0.002280,0.000280,0.000036,-0.000016,0.000038,-0.000028,0.500000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-0.493305,-0.019543,0.015784,0.000236,-0.002235,0.000008,-0.002779,0.001834,-0.598661,-0.003908,0.003156,0.000047,-0.000447,0.000002,-0.000556,0.000367,0.500000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
